,customer_id,recency,monetary,ontime_avg,is_graduated_last,is_kam_last,microzona_last,birthday,last_order,frequency,R,F,M,RFM_Score,stock_seguridad,umbral_churn,churned,Segment,customer_duration,LTV
42,43,0,83.298762421875,0.859375,True,False,1188.0,2021-01-29,<built-in method date of Timestamp object at 0x7f6d39496e40>,48,5,5,4,14,12.0,60.0,False,Clientes VIP,944 days,3998.34059625
43,44,5,218.6541787878788,0.9393939393939394,True,False,149.0,2021-09-14,<built-in method date of Timestamp object at 0x7f6d39496eb0>,13,4,4,5,13,3.25,16.25,False,Clientes Leales,711 days,2842.5043242424244
44,45,0,83.33102405555556,0.9777777777777777,False,True,136.0,2021-01-22,<built-in method date of Timestamp object at 0x7f6d39496f20>,80,5,5,4,14,20.0,100.0,False,Clientes VIP,951 days,6666.481924444444
45,46,1,34.58943965517241,0.9655172413793104,True,False,149.0,2021-07-06,<built-in method date of Timestamp object at 0x7f6d39496f90>,8,5,3,1,9,2.0,10.0,False,Clientes en Riesgo/Zombies,785 days,276.7155172413793
46,47,5,81.8148475,1.0,False,False,382.0,2022-01-18,<built-in method date of Timestamp object at 0x7f6d39497040>,18,4,4,4,12,4.5,22.5,False,Clientes Leales,585 days,1472.667255
47,48,0,44.30627201612903,0.9032258064516129,True,False,150.0,2021-06-25,<built-in method date of Timestamp object at 0x7f6d394970b0>,44,5,5,2,12,11.0,55.0,False,Clientes Leales,797 days,1949.4759687096773
48,49,0,75.36259368421054,1.0,True,False,347.0,2021-08-18,<built-in method date of Timestamp object at 0x7f6d39497120>,29,5,5,3,13,7.25,36.25,False,Clientes Leales,743 days,2185.5152168421055
49,50,0,57.369676744186044,0.9593023255813954,True,False,125.0,2022-04-11,<built-in method date of Timestamp object at 0x7f6d39497190>,64,5,5,3,13,16.0,80.0,False,Clientes Leales,507 days,3671.659311627907
50,51,6,125.43571807692307,0.9615384615384616,False,False,149.0,2022-02-12,<built-in method date of Timestamp object at 0x7f6d39497200>,12,4,4,5,13,3.0,15.0,False,Clientes Leales,559 days,1505.2286169230767
51,52,3,69.00665064516129,0.967741935483871,False,True,121.0,2021-08-06,<built-in method date of Timestamp object at 0x7f6d39497270>,47,4,5,3,12,11.75,58.75,False,Clientes Leales,752 days,3243.3125803225803
52,53,0,117.89426542056076,0.8691588785046729,True,False,354.0,2022-03-03,<built-in method date of Timestamp object at 0x7f6d394972e0>,90,5,5,5,15,22.5,112.5,False,Clientes VIP,546 days,10610.483887850469
53,54,2,40.76577806451613,0.967741935483871,True,False,209.0,2021-03-02,<built-in method date of Timestamp object at 0x7f6d39497350>,36,4,5,2,11,9.0,45.0,False,Clientes en Riesgo/Zombies,910 days,1467.5680103225804
54,55,5,48.80269325,0.85,True,False,1188.0,2021-05-29,<built-in method date of Timestamp object at 0x7f6d394973c0>,13,4,4,2,10,3.25,16.25,False,Clientes en Riesgo/Zombies,819 days,634.43501225
55,56,12,87.537288,1.0,True,False,347.0,2022-06-28,<built-in method date of Timestamp object at 0x7f6d39497430>,15,3,4,4,11,3.75,18.75,False,Clientes en Riesgo/Zombies,417 days,1313.05932
56,57,0,147.20135879310345,0.9482758620689655,True,False,572.0,2022-12-20,<built-in method date of Timestamp object at 0x7f6d394974a0>,23,5,5,5,15,5.75,28.75,False,Clientes VIP,254 days,3385.6312522413796
57,58,2,224.0957522535211,0.8873239436619719,True,False,567.0,2022-12-01,<built-in method date of Timestamp object at 0x7f6d39497510>,27,4,5,5,14,6.75,33.75,False,Clientes VIP,271 days,6050.58531084507
58,59,2,49.39096320754717,0.9433962264150944,True,False,121.0,2021-02-26,<built-in method date of Timestamp object at 0x7f6d39497580>,46,4,5,2,11,11.5,57.5,False,Clientes en Riesgo/Zombies,914 days,2271.98430754717
59,60,0,36.41604050632912,0.9746835443037974,True,False,112.0,2020-10-27,<built-in method date of Timestamp object at 0x7f6d394975f0>,59,5,5,1,11,14.75,73.75,False,Clientes en Riesgo/Zombies,1038 days,2148.546389873418
60,61,1,124.41722382978723,0.9787234042553191,False,True,136.0,2021-03-10,<built-in method date of Timestamp object at 0x7f6d39497660>,21,5,5,5,15,5.25,26.25,False,Clientes VIP,903 days,2612.7617004255317
61,62,8,40.88560103448276,0.9655172413793104,False,False,630.0,2022-04-13,<built-in method date of Timestamp object at 0x7f6d394976d0>,11,3,4,2,9,2.75,13.75,False,Clientes en Riesgo/Zombies,497 days,449.74161137931037
62,63,1,76.42268361702128,0.9148936170212766,True,False,112.0,2020-11-19,<built-in method date of Timestamp object at 0x7f6d39497740>,21,5,5,4,14,5.25,26.25,False,Clientes VIP,1014 days,1604.8763559574468
63,64,2,205.80833824561404,0.9473684210526315,False,True,125.0,2021-08-25,<built-in method date of Timestamp object at 0x7f6d394977b0>,19,4,5,5,14,4.75,23.75,False,Clientes VIP,734 days,3910.3584266666667
64,65,6,144.71465684210526,0.9473684210526315,True,False,1188.0,2022-10-20,<built-in method date of Timestamp object at 0x7f6d39497820>,13,4,4,5,13,3.25,16.25,False,Clientes Leales,309 days,1881.2905389473683
65,66,20,40.95145552631579,0.9210526315789473,False,False,478.0,2022-04-08,<built-in method date of Timestamp object at 0x7f6d39497890>,9,3,3,2,8,2.25,11.25,True,Clientes Churneados,490 days,368.5630997368421
66,67,1,95.62849697674419,0.9767441860465116,False,True,120.0,2020-12-16,<built-in method date of Timestamp object at 0x7f6d39497900>,49,5,5,4,14,12.25,61.25,False,Clientes VIP,987 days,4685.796351860466
67,68,3,132.41300821428572,1.0,True,False,149.0,2022-06-02,<built-in method date of Timestamp object at 0x7f6d39497970>,24,4,5,5,14,6.0,30.0,False,Clientes VIP,452 days,3177.9121971428576
68,69,0,94.17656398648649,0.9527027027027027,True,False,120.0,2021-05-14,<built-in method date of Timestamp object at 0x7f6d394979e0>,57,5,5,4,14,14.25,71.25,False,Clientes VIP,839 days,5368.064147229729
69,70,0,123.9928254736842,0.8947368421052632,False,True,1188.0,2020-12-04,<built-in method date of Timestamp object at 0x7f6d39497a50>,78,5,5,5,15,19.5,97.5,False,Clientes VIP,1000 days,9671.440386947368
70,71,0,265.3660908,0.96,True,False,149.0,2022-05-13,<built-in method date of Timestamp object at 0x7f6d39497ac0>,68,5,5,5,15,17.0,85.0,False,Clientes VIP,475 days,18044.8941744
71,72,0,267.15274,1.0,False,False,136.0,2022-09-26,<built-in method date of Timestamp object at 0x7f6d39497b30>,28,5,5,5,15,7.0,35.0,False,Clientes VIP,339 days,7480.27672
72,73,0,47.61765714285714,1.0,False,False,120.0,2020-12-11,<built-in method date of Timestamp object at 0x7f6d39497ba0>,15,5,4,2,11,3.75,18.75,False,Clientes en Riesgo/Zombies,993 days,714.2648571428571
73,74,14,35.8379628,1.0,False,False,477.0,2022-02-24,<built-in method date of Timestamp object at 0x7f6d39497c10>,10,3,3,1,7,2.5,12.5,True,Clientes Churneados,539 days,358.379628
74,75,1,160.48864133333333,0.9333333333333333,True,False,381.0,2022-01-27,<built-in method date of Timestamp object at 0x7f6d39497c80>,18,5,4,5,14,4.5,22.5,False,Clientes VIP,580 days,2888.795544
75,76,6,129.30102805555555,0.9166666666666666,True,False,149.0,2022-12-03,<built-in method date of Timestamp object at 0x7f6d39497cf0>,28,4,5,5,14,7.0,35.0,False,Clientes VIP,265 days,3620.4287855555554
76,77,1,206.89653658536585,1.0,False,True,120.0,2021-08-05,<built-in method date of Timestamp object at 0x7f6d39497d60>,30,5,5,5,15,7.5,37.5,False,Clientes VIP,755 days,6206.896097560975
77,78,2,47.623961960784314,0.9803921568627451,True,False,569.0,2022-08-11,<built-in method date of Timestamp object at 0x7f6d39497dd0>,24,4,5,2,11,6.0,30.0,False,Clientes en Riesgo/Zombies,383 days,1142.9750870588236
78,79,2,37.87136988764045,0.8651685393258427,True,False,138.0,2021-03-15,<built-in method date of Timestamp object at 0x7f6d39497e40>,58,4,5,1,10,14.5,72.5,False,Clientes en Riesgo/Zombies,897 days,2196.539453483146
79,80,6,122.03414833333333,0.8888888888888888,True,False,149.0,2021-12-24,<built-in method date of Timestamp object at 0x7f6d39497eb0>,14,4,4,5,13,3.5,17.5,False,Clientes Leales,609 days,1708.4780766666668
80,81,0,109.52211954166665,0.9291666666666667,False,True,149.0,2022-02-09,<built-in method date of Timestamp object at 0x7f6d39497f20>,98,5,5,4,14,24.5,122.5,False,Clientes VIP,568 days,10733.167715083333
81,82,0,62.41720486842106,1.0,True,False,125.0,2021-12-01,<built-in method date of Timestamp object at 0x7f6d39497f90>,55,5,5,3,13,13.75,68.75,False,Clientes Leales,638 days,3432.946267763158
82,83,0,112.03123584615383,0.9076923076923077,False,True,112.0,2020-11-21,<built-in method date of Timestamp object at 0x7f6d3c4cb040>,51,5,5,4,14,12.75,63.75,False,Clientes VIP,1013 days,5713.593028153846
83,84,2,154.08780042553192,0.9219858156028369,False,True,1188.0,2022-12-02,<built-in method date of Timestamp object at 0x7f6d3c4cb0b0>,56,4,5,5,14,14.0,70.0,False,Clientes VIP,270 days,8628.916823829788
84,85,13,38.26751230769231,1.0,False,False,347.0,2021-03-13,<built-in method date of Timestamp object at 0x7f6d3c4cb120>,8,3,3,1,7,2.0,10.0,True,Clientes Churneados,888 days,306.14009846153846
85,86,10,61.499995,1.0,False,False,478.0,2022-02-17,<built-in method date of Timestamp object at 0x7f6d3c4cb190>,18,3,4,3,10,4.5,22.5,False,Clientes en Riesgo/Zombies,550 days,1106.99991
86,87,1,36.96463827160493,0.9382716049382716,True,False,120.0,2020-12-08,<built-in method date of Timestamp object at 0x7f6d3c4cb200>,35,5,5,1,11,8.75,43.75,False,Clientes en Riesgo/Zombies,995 days,1293.7623395061726
87,88,1,135.03959253968253,0.9365079365079365,True,False,33.0,2022-03-04,<built-in method date of Timestamp object at 0x7f6d3c4cb270>,26,5,5,5,15,6.5,32.5,False,Clientes VIP,544 days,3511.0294060317456
88,89,5,231.27716607142858,1.0,True,False,33.0,2020-12-17,<built-in method date of Timestamp object at 0x7f6d3c4cb2e0>,15,4,4,5,13,3.75,18.75,False,Clientes Leales,982 days,3469.157491071429
89,90,5,220.81419529411764,1.0,True,False,473.0,2022-02-19,<built-in method date of Timestamp object at 0x7f6d3c4cb350>,8,4,3,5,12,2.0,10.0,False,Clientes Leales,553 days,1766.513562352941
90,91,0,133.2958677173913,0.9565217391304348,False,True,120.0,2020-12-10,<built-in method date of Timestamp object at 0x7f6d3c4cb3c0>,64,5,5,5,15,16.0,80.0,False,Clientes VIP,994 days,8530.935533913043
91,92,1,74.59539994219654,0.884393063583815,False,True,112.0,2022-01-13,<built-in method date of Timestamp object at 0x7f6d3c4cb430>,168,5,5,3,13,42.0,210.0,False,Clientes Leales,594 days,12532.027190289018
92,93,9,102.91813914893618,1.0,True,False,478.0,2022-04-15,<built-in method date of Timestamp object at 0x7f6d3c4cb4a0>,27,3,5,4,12,6.75,33.75,False,Clientes Leales,494 days,2778.7897570212767
93,94,0,137.3875705531915,0.9106382978723404,False,True,1188.0,2021-12-20,<built-in method date of Timestamp object at 0x7f6d3c4cb510>,86,5,5,5,15,21.5,107.5,False,Clientes VIP,619 days,11815.331067574469
94,95,0,78.79247914529914,0.9914529914529915,True,False,138.0,2021-03-18,<built-in method date of Timestamp object at 0x7f6d3c4cb580>,94,5,5,4,14,23.5,117.5,False,Clientes VIP,896 days,7406.493039658119
95,96,0,110.57193157360406,0.9695431472081218,False,True,125.0,2021-05-20,<built-in method date of Timestamp object at 0x7f6d3c4cb5f0>,77,5,5,4,14,19.25,96.25,False,Clientes VIP,833 days,8514.038731167513
96,97,5,117.69121617647059,0.7647058823529411,True,False,112.0,2023-01-25,<built-in method date of Timestamp object at 0x7f6d3c4cb660>,14,4,4,5,13,3.5,17.5,False,Clientes Leales,213 days,1647.6770264705883
97,98,0,55.21167652173913,1.0,True,False,631.0,2022-03-24,<built-in method date of Timestamp object at 0x7f6d3c4cb6d0>,10,5,3,3,11,2.5,12.5,False,Clientes en Riesgo/Zombies,525 days,552.1167652173913
98,99,1,76.47501785714284,0.9285714285714286,True,False,33.0,2023-01-14,<built-in method date of Timestamp object at 0x7f6d3c4cb740>,45,5,5,4,14,11.25,56.25,False,Clientes VIP,228 days,3441.375803571428
99,100,2,54.607320625,0.9375,True,False,121.0,2020-12-02,<built-in method date of Timestamp object at 0x7f6d3c4cb7b0>,10,4,3,3,10,2.5,12.5,False,Clientes en Riesgo/Zombies,1000 days,546.07320625
100,101,1,77.962450625,1.0,True,False,149.0,2021-07-17,<built-in method date of Timestamp object at 0x7f6d3c4cb820>,9,5,3,4,12,2.25,11.25,False,Clientes Leales,774 days,701.662055625
101,102,1,39.71891732142858,0.9821428571428571,False,False,150.0,2021-07-23,<built-in method date of Timestamp object at 0x7f6d3c4cb890>,19,5,5,2,12,4.75,23.75,False,Clientes Leales,768 days,754.659429107143
102,103,1,67.44167251264756,0.8718381112984823,False,True,112.0,2021-10-29,<built-in method date of Timestamp object at 0x7f6d3c4cb900>,514,5,5,3,13,128.5,642.5,False,Clientes Leales,670 days,34665.01967150084
103,104,0,189.80180811965812,0.9401709401709402,False,True,1188.0,2022-09-05,<built-in method date of Timestamp object at 0x7f6d3c4cb970>,56,5,5,5,15,14.0,70.0,False,Clientes VIP,360 days,10628.901254700855
104,105,1,113.28558704918032,0.8360655737704918,False,False,1188.0,2021-05-27,<built-in method date of Timestamp object at 0x7f6d3c4cb9e0>,31,5,5,4,14,7.75,38.75,False,Clientes VIP,825 days,3511.85319852459
105,106,33,79.78910647058824,1.0,False,False,136.0,2023-01-16,<built-in method date of Timestamp object at 0x7f6d3c4cba50>,8,2,3,4,9,2.0,10.0,True,Clientes Churneados,194 days,638.3128517647059
106,107,19,97.22304857142856,0.9523809523809523,True,False,149.0,2021-08-04,<built-in method date of Timestamp object at 0x7f6d3c4cbac0>,5,3,3,4,10,1.25,6.25,True,Clientes Churneados,738 days,486.1152428571428
107,108,7,131.94157915789475,0.8894736842105263,True,False,149.0,2021-06-25,<built-in method date of Timestamp object at 0x7f6d3c4cbb30>,71,3,5,5,13,17.75,88.75,False,Clientes Leales,790 days,9367.852120210528
108,109,0,53.280631666666665,0.8333333333333334,False,False,150.0,2022-02-16,<built-in method date of Timestamp object at 0x7f6d3c4cbba0>,11,5,4,2,11,2.75,13.75,False,Clientes en Riesgo/Zombies,561 days,586.0869483333333
109,110,0,79.66852125,0.8888888888888888,True,False,112.0,2021-02-24,<built-in method date of Timestamp object at 0x7f6d3c4cbc10>,26,5,5,4,14,6.5,32.5,False,Clientes VIP,918 days,2071.3815525
110,111,12,223.41316842105263,0.9473684210526315,True,False,33.0,2020-10-21,<built-in method date of Timestamp object at 0x7f6d3c4cbc80>,9,3,3,5,11,2.25,11.25,True,Clientes Churneados,1032 days,2010.7185157894737
111,112,9,50.61352782608696,0.9565217391304348,True,False,360.0,2021-12-15,<built-in method date of Timestamp object at 0x7f6d3c4cbcf0>,8,3,3,2,8,2.0,10.0,False,Clientes en Riesgo/Zombies,615 days,404.90822260869567
112,113,0,32.21334980519481,0.9058441558441559,False,True,112.0,2021-02-09,<built-in method date of Timestamp object at 0x7f6d3c4cbd60>,127,5,5,1,11,31.75,158.75,False,Clientes en Riesgo/Zombies,933 days,4091.0954252597408
113,114,2,56.718303023255814,0.6976744186046512,True,False,1188.0,2020-10-23,<built-in method date of Timestamp object at 0x7f6d3c4cbdd0>,17,4,4,3,11,4.25,21.25,False,Clientes en Riesgo/Zombies,1040 days,964.2111513953488
114,115,2,122.74404154929579,0.9366197183098591,False,True,120.0,2022-02-01,<built-in method date of Timestamp object at 0x7f6d3c4cbe40>,104,4,5,5,14,26.0,130.0,False,Clientes VIP,574 days,12765.380321126762
115,116,0,91.24046456989247,0.967741935483871,True,False,112.0,2021-09-04,<built-in method date of Timestamp object at 0x7f6d3c4cbeb0>,68,5,5,4,14,17.0,85.0,False,Clientes VIP,726 days,6204.351590752688
116,117,13,74.6725148,1.0,True,False,136.0,2022-10-21,<built-in method date of Timestamp object at 0x7f6d3c4cbf20>,8,3,3,3,9,2.0,10.0,True,Clientes Churneados,301 days,597.3801184
117,118,0,44.471704,0.9666666666666667,True,False,136.0,2021-11-11,<built-in method date of Timestamp object at 0x7f6d3c4cbf90>,10,5,3,2,10,2.5,12.5,False,Clientes en Riesgo/Zombies,658 days,444.71704
118,119,0,103.39786398541919,0.9027946537059538,False,True,33.0,2022-05-23,<built-in method date of Timestamp object at 0x7f6d3c4ca040>,352,5,5,4,14,88.0,440.0,False,Clientes VIP,465 days,36396.048122867556
119,120,1,44.76293219178082,0.9863013698630136,True,False,358.0,2022-01-26,<built-in method date of Timestamp object at 0x7f6d3c4ca0b0>,25,5,5,2,12,6.25,31.25,False,Clientes Leales,581 days,1119.0733047945205
120,121,3,60.114738260869565,1.0,True,False,1188.0,2021-04-26,<built-in method date of Timestamp object at 0x7f6d3c4ca120>,8,4,3,3,10,2.0,10.0,False,Clientes en Riesgo/Zombies,854 days,480.9179060869565
121,122,3,65.98401914285714,0.9428571428571428,True,False,0.0,2022-02-22,<built-in method date of Timestamp object at 0x7f6d3c4ca190>,28,4,5,3,12,7.0,35.0,False,Clientes Leales,552 days,1847.5525359999997
122,123,1,78.16468754385966,1.0,True,False,149.0,2021-08-16,<built-in method date of Timestamp object at 0x7f6d3c4ca200>,19,5,5,4,14,4.75,23.75,False,Clientes VIP,744 days,1485.1290633333335
123,124,2,41.589994090909094,1.0,True,False,121.0,2021-08-19,<built-in method date of Timestamp object at 0x7f6d3c4ca270>,19,4,5,2,11,4.75,23.75,False,Clientes en Riesgo/Zombies,740 days,790.2098877272728
124,125,2,194.22415745762711,1.0,True,False,347.0,2022-05-19,<built-in method date of Timestamp object at 0x7f6d3c4ca2e0>,25,4,5,5,14,6.25,31.25,False,Clientes VIP,467 days,4855.603936440678
125,126,8,60.78866125,0.9583333333333334,False,False,33.0,2021-08-28,<built-in method date of Timestamp object at 0x7f6d3c4ca350>,7,3,3,3,9,1.75,8.75,False,Clientes en Riesgo/Zombies,725 days,425.52062874999996
126,127,21,28.01500043478261,1.0,True,False,1188.0,2022-10-13,<built-in method date of Timestamp object at 0x7f6d3c4ca3c0>,7,3,3,1,7,1.75,8.75,True,Clientes Churneados,301 days,196.10500304347826
127,128,0,75.47288757961783,0.9426751592356688,True,False,1188.0,2021-05-05,<built-in method date of Timestamp object at 0x7f6d3c4ca430>,64,5,5,3,13,16.0,80.0,False,Clientes Leales,848 days,4830.264805095541
128,129,1,51.837958,0.9666666666666667,True,False,477.0,2022-09-10,<built-in method date of Timestamp object at 0x7f6d3c4ca4a0>,5,5,3,2,10,1.25,6.25,False,Clientes en Riesgo/Zombies,354 days,259.18979
129,130,0,76.1004008045977,0.9482758620689655,False,True,347.0,2020-12-01,<built-in method date of Timestamp object at 0x7f6d3c4ca510>,72,5,5,4,14,18.0,90.0,False,Clientes VIP,1003 days,5479.228857931034
